Date,Open,High,Low,Adj Close,Volume
2013-02-13,16.686071395874023,16.915714263916016,16.54357147216797,14.532180786132812,475207600
2013-02-14,16.59000015258789,16.84428596496582,16.5721435546875,14.51911449432373,355275200
2013-02-15,16.74464225769043,16.79142951965332,16.42571449279785,14.319025993347168,391745200
2013-02-19,16.467857360839844,16.526071548461914,16.20892906188965,14.31373405456543,435783600
2013-02-20,16.346071243286133,16.346071243286133,16.0285701751709,13.967086791992188,476302400
2013-02-21,15.928570747375488,16.041786193847656,15.8149995803833,13.880271911621094,447182400
2013-02-22,16.04464340209961,16.128570556640625,15.949999809265137,14.028076171875,330654800
2013-02-25,16.20892906188965,16.25428581237793,15.806071281433105,13.778823852539062,372579200
2013-02-26,15.850713729858398,16.126428604125977,15.630714416503906,13.970826148986816,501499600
2013-02-27,16.015356063842773,16.158571243286133,15.737500190734863,13.833906173706055,587350400
2013-02-28,15.858928680419922,15.995356559753418,15.764286041259766,13.735264778137207,322515200
2013-03-01,15.64285659790039,15.649286270141602,15.356429100036621,13.395151138305664,552448400
2013-03-04,15.278571128845215,15.29285717010498,14.964285850524902,13.070905685424805,582755600
2013-03-05,15.052857398986816,15.542499542236328,15.026785850524902,13.415997505187988,638433600
2013-03-06,15.518214225769043,15.54464340209961,15.15821361541748,13.245473861694336,460250000
2013-03-07,15.160714149475098,15.428929328918457,15.037857055664062,13.398568153381348,468473600
2013-03-08,15.350000381469727,15.551071166992188,15.307499885559082,13.434042930603027,391482000
2013-03-11,15.348214149475098,15.678929328918457,15.183570861816406,13.625419616699219,474236000
2013-03-12,15.557143211364746,15.674285888671875,15.270357131958008,13.331668853759766,465911600
2013-03-13,15.301786422729492,15.51785659790039,15.191429138183594,13.329178810119629,405549200
2013-03-14,15.458213806152344,15.522856712341309,15.373213768005371,13.458317756652832,303875600
2013-03-15,15.64035701751709,15.865357398986816,15.616070747375488,13.805587768554688,643960800
2013-03-18,15.766071319580078,16.33785629272461,15.757143020629883,14.180863380432129,606197200
2013-03-19,16.41071319580078,16.463214874267578,16.01785659790039,14.14259147644043,526775200
2013-03-20,16.336429595947266,16.343929290771484,16.056785583496094,14.067593574523926,308660800
2013-03-21,16.079286575317383,16.356428146362305,16.075000762939453,14.087823867797852,383255600
2013-03-22,16.235000610351562,16.503570556640625,16.1825008392334,14.373482704162598,395105200
2013-03-25,16.596071243286133,16.7839298248291,16.492143630981445,14.425451278686523,501135600
2013-03-26,16.62285614013672,16.637142181396484,16.447500228881836,14.34952449798584,294294000
2013-03-27,16.302143096923828,16.314285278320312,16.09749984741211,14.067593574523926,331237200
2013-03-28,16.065000534057617,16.136428833007812,15.772143363952637,13.774470329284668,442839600
2013-04-01,15.782142639160156,15.846428871154785,15.276429176330566,13.34660530090332,389732000
2013-04-02,15.271429061889648,15.647856712341309,15.228570938110352,13.373985290527344,529519200
2013-04-03,15.406070709228516,15.617142677307129,15.368213653564453,13.442445755004883,363216000
2013-04-04,15.491429328918457,15.535714149475098,15.1875,13.309572219848633,358447600
2013-04-05,15.160714149475098,15.176786422729492,14.988571166992188,13.168924331665039,383695200
2013-04-08,15.173213958740234,15.26785659790039,15.088929176330566,13.262588500976562,300829200
2013-04-09,15.227143287658691,15.303570747375488,15.098214149475098,13.286547660827637,306614000
2013-04-10,15.289285659790039,15.609286308288574,15.214642524719238,13.55757999420166,375928000
2013-04-11,15.489999771118164,15.642499923706055,15.399999618530273,13.515262603759766,328364400
2013-04-12,15.505356788635254,15.505356788635254,15.3246431350708,13.37430191040039,238613200
2013-04-15,15.25,15.28178596496582,14.983928680419922,13.064680099487305,317520000
2013-04-16,15.056071281433105,15.23607063293457,15.020357131958008,13.263524055480957,305771200
2013-04-17,15.009642601013184,15.021429061889648,14.21821403503418,12.534122467041016,945056000
2013-04-18,14.463929176330566,14.492500305175781,13.919285774230957,12.199612617492676,666299200
2013-04-19,13.856071472167969,14.271429061889648,13.753570556640625,12.152315139770508,609274400
2013-04-22,14.022856712341309,14.364286422729492,13.973929405212402,12.40561294555664,429920400
2013-04-23,14.428214073181152,14.585000038146973,14.243213653564453,12.637749671936035,664238400
2013-04-24,14.055000305175781,14.83035659790039,14.01785659790039,12.616899490356445,969651200
2013-04-25,14.686785697937012,14.783571243286133,14.535714149475098,12.70776081085205,384837600
2013-04-26,14.63607120513916,14.956070899963379,14.58035659790039,12.982218742370605,764097600
2013-04-29,15.016071319580078,15.486429214477539,15.0,13.384256362915039,640326400
2013-04-30,15.539285659790039,15.901785850524902,15.431071281433105,13.778203964233398,691538400
2013-05-01,15.873571395874023,15.89035701751709,15.51392936706543,13.669604301452637,506909200
2013-05-02,15.777856826782227,16.02107048034668,15.736785888671875,13.863465309143066,421828400
2013-05-03,16.118213653564453,16.186786651611328,16.04107093811035,14.002254486083984,361300800
2013-05-06,16.27535629272461,16.507143020629883,16.225357055664062,14.336141586303711,496641600
2013-05-07,16.60607147216797,16.633928298950195,16.203571319580078,14.272354125976562,483753200
2013-05-08,16.394285202026367,16.620357513427734,16.278928756713867,14.433537483215332,472598000
2013-05-09,16.421785354614258,16.53571319580078,16.270713806152344,14.3076171875,398487600
2013-05-10,16.35607147216797,16.418214797973633,16.088571548461914,14.188591003417969,334852000
2013-05-13,16.125356674194336,16.35357093811035,16.125,14.244030952453613,316948800
2013-05-14,16.20892906188965,16.257143020629883,15.791070938110352,13.903233528137207,447118000
2013-05-15,15.684286117553711,15.75,15.084285736083984,13.433064460754395,741613600
2013-05-16,15.115714073181152,15.637499809265137,14.960714340209961,13.612554550170898,603204000
2013-05-17,15.680356979370117,15.717499732971191,15.393214225769043,13.571203231811523,427904400
2013-05-20,15.4253568649292,15.921428680419922,15.360713958740234,13.874101638793945,451578400
2013-05-21,15.648214340209961,15.90999984741211,15.507143020629883,13.771674156188965,456022000
2013-05-22,15.858928680419922,16.012500762939453,15.650713920593262,13.824609756469727,443038400
2013-05-23,15.569643020629883,15.934286117553711,15.563928604125977,13.849355697631836,353021200
2013-05-24,15.744643211364746,15.916428565979004,15.727143287658691,13.94364070892334,276166800
2013-05-28,16.06785774230957,16.11107063293457,15.744643211364746,13.827430725097656,386145200
2013-05-29,15.714285850524902,15.98214340209961,15.692856788635254,13.93737506866455,330576400
2013-05-30,15.916070938110352,16.23214340209961,15.875356674194336,14.145049095153809,353519600
2013-05-31,16.16071319580078,16.325000762939453,16.053571701049805,14.087102890014648,384302800
2013-06-03,16.09749984741211,16.15571403503418,15.802857398986816,14.11811351776123,372352400
2013-06-04,16.18642807006836,16.229642868041992,15.978214263916016,14.073945045471191,292728800
2013-06-05,15.916070938110352,16.097143173217773,15.846785545349121,13.942387580871582,290589600
2013-06-06,15.909643173217773,15.964285850524902,15.501786231994629,13.734085083007812,416934000
2013-06-07,15.589285850524902,15.829999923706055,15.456070899963379,13.839021682739258,404535600
2013-06-10,15.883213996887207,16.038570404052734,15.600000381469727,13.747553825378418,450153200
2013-06-11,15.562143325805664,15.812856674194336,15.475713729858398,13.707148551940918,286112400
2013-06-12,15.696429252624512,15.758929252624512,15.410714149475098,13.537688255310059,265227200
2013-06-13,15.446429252624512,15.612142562866211,15.3125,13.655777931213379,285832400
2013-06-14,15.550000190734863,15.581786155700684,15.303570747375488,13.47065544128418,271866000
2013-06-17,15.408571243286133,15.560713768005371,15.369999885559082,13.531731605529785,259414400
2013-06-18,15.412857055664062,15.532142639160156,15.364643096923828,13.524532318115234,195025600
2013-06-19,15.407142639160156,15.416428565979004,15.10714340209961,13.249825477600098,310940000
2013-06-20,14.975000381469727,15.213570594787598,14.827500343322754,13.056875228881836,357310800
2013-06-21,14.946070671081543,15.0,14.574999809265137,12.952254295349121,481118400
2013-06-24,14.550000190734863,14.595000267028809,14.216071128845215,12.60894775390625,480746000
2013-06-25,14.489286422729492,14.563928604125977,14.243928909301758,12.611767768859863,314162800
2013-06-26,14.425000190734863,14.456786155700684,14.130714416503906,12.46893310546875,367724000
2013-06-27,14.258929252624512,14.335356712341309,14.055000305175781,12.334554672241211,337246000
2013-06-28,13.977143287658691,14.295356750488281,13.888214111328125,12.420695304870605,578516400
2013-07-01,14.381786346435547,14.723929405212402,14.329285621643066,12.818188667297363,391053600
2013-07-02,14.64142894744873,15.05821418762207,14.623929023742676,13.10855484008789,469865200
2013-07-03,15.03071403503418,15.106429100036621,14.908928871154785,13.180914878845215,240928800
2013-07-05,15.01392936706543,15.117500305175781,14.833929061889648,13.075040817260742,274024800
2013-07-08,15.003929138183594,15.035714149475098,14.666070938110352,13.000805854797363,298138400
2013-07-09,14.771429061889648,15.125,14.656429290771484,13.229467391967773,352584400
2013-07-10,14.985713958740234,15.171428680419922,14.9375,13.17872142791748,281405600
2013-07-11,15.10535717010498,15.29464340209961,15.041786193847656,13.384201049804688,326292400
2013-07-12,15.273214340209961,15.349642753601074,15.121786117553711,13.359772682189941,279563200
2013-07-15,15.178929328918457,15.409285545349121,15.171428680419922,13.388901710510254,241917200
2013-07-16,15.232856750488281,15.382499694824219,15.14892864227295,13.475354194641113,216538000
2013-07-17,15.346428871154785,15.436429023742676,15.293571472167969,13.478799819946289,198990400
2013-07-18,15.477856636047363,15.531070709228516,15.378929138183594,13.524218559265137,218878800
2013-07-19,15.467857360839844,15.499285697937012,15.155357360839844,13.310909271240234,268721600
2013-07-22,15.337857246398926,15.348214149475098,15.195357322692871,13.353506088256836,207796400
2013-07-23,15.214285850524902,15.248571395874023,14.95392894744873,13.12421703338623,369395600
2013-07-24,15.676071166992188,15.878213882446289,15.545000076293945,13.798300743103027,591936800
2013-07-25,15.739286422729492,15.764286041259766,15.564642906188965,13.735336303710938,229493600
2013-07-26,15.546428680419922,15.751428604125977,15.5121431350708,13.813336372375488,200152400
2013-07-29,15.742856979370117,16.07107162475586,15.721428871154785,14.026335716247559,248057600
2013-07-30,16.06999969482422,16.326786041259766,16.043928146362305,14.199554443359375,309422400
2013-07-31,16.249643325805664,16.33357048034668,16.051071166992188,14.17480754852295,322957600
2013-08-01,16.27678680419922,16.314285278320312,16.187856674194336,14.304800033569336,206250800
2013-08-02,16.357500076293945,16.530357360839844,16.30928611755371,14.48835563659668,274783600
2013-08-05,16.596071243286133,16.809642791748047,16.50535774230957,14.704802513122559,318855600
2013-08-06,16.71500015258789,16.853214263916016,16.506071090698242,14.573243141174316,334857600
2013-08-07,16.564285278320312,16.678571701049805,16.491785049438477,14.564783096313477,298858000
2013-08-08,16.566429138183594,16.575000762939453,16.355356216430664,14.535778045654297,255777200
2013-08-09,16.3799991607666,16.44499969482422,16.201786041259766,14.328938484191895,266865200
2013-08-12,16.316429138183594,16.737499237060547,16.30821418762207,14.735997200012207,364434000
2013-08-13,16.819286346435547,17.66642951965332,16.7160701751709,15.436284065246582,881941200
2013-08-14,17.781429290771484,18.008928298950195,17.621429443359375,15.717845916748047,756372400
2013-08-15,17.729286193847656,17.94285774230957,17.46714210510254,15.699246406555176,490294000
2013-08-16,17.862499237060547,17.962142944335938,17.816429138183594,15.838606834411621,362306000
2013-08-19,18.012142181396484,18.347856521606445,18.0,16.009187698364258,510518400
2013-08-20,18.203929901123047,18.234643936157227,17.886428833007812,15.798880577087402,358688400
2013-08-21,17.9853572845459,18.112499237060547,17.899999618530273,15.83955192565918,335879600
2013-08-22,18.03499984741211,18.056785583496094,17.792856216430664,15.858471870422363,244207600
2013-08-23,17.973928451538086,17.97678565979004,17.83392906188965,15.797304153442383,222731600
2013-08-26,17.883928298950195,18.2214298248291,17.875,15.858793258666992,330965600
2013-08-27,17.78571319580078,17.946786880493164,17.367856979370117,15.405384063720703,424188800
2013-08-28,17.35714340209961,17.707143783569336,17.35714340209961,15.478214263916016,307608000
2013-08-29,17.558929443359375,17.73214340209961,17.54035758972168,15.50344181060791,239657600
2013-08-30,17.571428298950195,17.605356216430664,17.375,15.362186431884766,272297200
2013-09-03,17.610713958740234,17.878570556640625,17.405357360839844,15.405070304870605,331928800
2013-09-04,17.841428756713867,17.937143325805664,17.724285125732422,15.723835945129395,345032800
2013-09-05,17.866071701049805,17.88142967224121,17.6299991607666,15.616003036499023,236367600
2013-09-06,17.801429748535156,17.834999084472656,17.498214721679688,15.709022521972656,359525600
2013-09-09,18.03571319580078,18.139999389648438,17.981428146362305,15.959681510925293,340687200
2013-09-10,18.078571319580078,18.123214721679688,17.48214340209961,15.596147537231445,743195600
2013-09-11,16.67892837524414,16.917499542236328,16.600357055664062,14.747027397155762,898696400
2013-09-12,16.73214340209961,16.97857093811035,16.643213272094727,14.904051780700684,404051200
2013-09-13,16.762142181396484,16.851070404052734,16.5964298248291,14.658428192138672,298835600
2013-09-16,16.46428680419922,16.48607063293457,15.972143173217773,14.192410469055176,543706800
